top_whale_query_address,top_rank,top_role,vote,chain,contact_group,contact_label,contact_address,contact_side,tx_hash,timestamp_utc,category,asset,token_address,value
0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,18,staker,YES,polygon,polygon_protocol_contract,uma_bond_contract_polygon,0x2c0367a9db231ddebd88a94b4f6461a6e47c58b1,to,0x443d8ba5a52c4a1a096ead0de3017c4a7f4445f7473f5ad87c3498123ef7e544,2026-05-01T10:57:30.000Z,erc20,USDCE,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,750.0
0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,18,staker,YES,polygon,polygon_protocol_contract,uma_bond_contract_polygon,0x2c0367a9db231ddebd88a94b4f6461a6e47c58b1,to,0x3b174c6df8ef6c95096cec0c34b0bb5096d881c14ce7620630ad78e2090f8bbd,2026-05-01T11:29:52.000Z,erc20,USDCE,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,750.0
0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,18,staker,YES,polygon,polygon_protocol_contract,uma_bond_contract_polygon,0x2c0367a9db231ddebd88a94b4f6461a6e47c58b1,to,0xa63beebfa22bdf1c9a0cdef566bc317e146fd2b2f77c2b60f46623650ac2961c,2026-05-01T11:31:12.000Z,erc20,USDCE,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,750.0
0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,18,staker,YES,polygon,polygon_protocol_contract,uma_bond_contract_polygon,0x2c0367a9db231ddebd88a94b4f6461a6e47c58b1,to,0x8da1962a43fb8caa22d78055aa87a73fa73a0a316cf4047ea196c32d479e11b5,2026-05-01T12:19:46.000Z,erc20,USDCE,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,750.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0xaacd07889f7638a93b0ab625d979db999f1b139c3dd35722337295cdb8ffc51d,2026-04-01T14:33:43.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x097eff75900ce3ae182aafd2115202ae271e8c690de0e90a983360ea8656e418,2026-04-01T14:44:47.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0xdca97c6788373c6a6b4ab9122a2f3bed510c8d7ee9a048af0d63c80152bb4d84,2026-04-01T15:32:17.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0x2a3f40dd17df6c7a693a67fa9b3b52067ad4b8b84506b31f5a0647ecd8eaae7e,2026-04-01T17:11:33.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x3656c32c83efa7bc30885febf458e35c39d067bbdd1bccc9ff3073ca9eb1002d,2026-04-01T17:22:31.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0x2383850239a8c69f05a734c6d151b12b94e2c3e87815c2a69949c1be3470d88c,2026-04-01T18:56:37.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x473834c5c5cdd35bd8f2371cc500f9870ad2022c96d2fa094fdc87acaed7721d,2026-04-01T18:57:33.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x66af2a69f5982921c79bb5aae901a752cdf35fa6e493ec487fdafb4159405790,2026-04-01T19:09:49.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0xbd45a45e3f92254ca479fca641c7b49d85f54ff35f241ef0a49064100bd40352,2026-04-01T23:11:59.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0xb89a1abc976170519c38e1bebce00a2c158a78f19bdc941b6504d2c3993235f2,2026-04-02T14:16:21.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xe054ff281a2263bc85e7359d56ac466838da1611e6cc1b81ac4d3fc1397c59a5,2026-04-02T14:18:53.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0x90d00617feb81fc9ef1052bcecf50e4199da15031adbb074dbc8c3d83b80ab78,2026-04-02T18:09:41.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0x4f51c043427ea40e6b435fa8e345163a343662c67e15e89d455ee3baa4441ab5,2026-04-03T15:15:41.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0x31d6c348cc398d8c689c92e6c04015b25545f195c3b53609982ac4aba1a41f26,2026-04-03T17:09:39.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x4056568ac343cc74d818a8b88fd6495924544879760de6f9a13978f977658183,2026-04-04T14:05:45.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x388cd81e057984c40d12cffd83396b9a1c0ef19ca75eb217c1a8a58b644a4cc6,2026-04-04T19:25:49.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xb3bdde11a3092060b4f3ffe9d4b70356ce2d2f27fd78a0fc7577581bfecbfc85,2026-04-04T23:43:17.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x615661600fa7f1c6bcf5750f38c61a081138da31b6799c9c4bce4f4f0119a63f,2026-04-05T10:29:45.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x32d81ad38219bc88a5a668a99658361a3b251ed989f0e327039b741113257e45,2026-04-06T00:52:21.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xa56f005df234da6950f6427051297902eefb5bdbf5641e3d3631f4c37a4c8798,2026-04-06T16:14:17.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0x79299d0b317c5b3bd0328b04b853415fedf527b503af8b3ba5f492012d5c27d7,2026-04-06T18:24:53.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xbdb537479f2d432a6d5a896a56bbe4dbb166835ec14dc9b23bd2444f0e9d9fb5,2026-04-06T18:25:57.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0x1df6ceeba90519e4ca5e32627f3f72c133a4da579a5effa578b8227fb9aab03b,2026-04-06T19:59:19.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0xaa14b7f99e83107995af3401d8282620b7a0cb20d8f939256b92233e72148d04,2026-04-06T21:41:29.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0x7b34bad1a1d8ac8191c09f2e591b1763c5461dab4fe95e299e311bc1b94186d9,2026-04-07T12:41:41.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xe8603078b1db64ae490cad82944253e8d32c687c41509d04fd8402c421c9e9c2,2026-04-07T12:49:27.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x743d45a2fc3a68977b25ab459d56ea93f28b4a63449e6ce26b11662187a9507e,2026-04-07T22:19:43.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x96dd92e8f00f2a78d5ed8c1237e999882933e5cc55781b6f6f11b2472f6e5f66,2026-04-09T09:07:51.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x9b78f658cb6096e292bc38973dd3530ba9695273a330c4bba73ffe4bd6e05cdc,2026-04-09T09:16:53.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xa4a507999ee4a18e87e01aa76018c226c7087f54d93c5ed2d5dfc363c2661741,2026-04-16T09:40:46.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xe7b286175f1404a408d13bcbc0227ba2e26c4cc3165f887401f6df6ea1f6e25a,2026-04-17T15:13:56.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0xc1b2e59f77de9acc267237f81d54df6b408e40252418252d1895a5a7f1152bba,2026-04-18T19:34:32.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xacd5e8fc4028bc6e98c89cafb6417bde7b03097511a8ee6de43ca87cf56ff5f0,2026-04-18T19:36:30.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0xa1c8c568d103fbfdc27c260c5bb629aa47936baa6d34cb9fd176f8ac02b4db79,2026-04-19T01:31:18.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x650fcf58b0c89a66f8c59d3d645522b33c26dabe3dc0fe6bdb859f95357bbc21,2026-04-19T01:33:04.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xb184140918f99e5e724e7e9b1a21d2a26550255534c798c2328230d8c517d7be,2026-04-19T11:27:26.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0x1b0e7de5722350ef40bef75fed605e02ea249e0aafcc63ac88a57523be3b900a,2026-04-19T13:47:34.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x89c7c64ed939323ce96583bbf51f33332db9cb17de86695d6896abc34810e0f4,2026-04-19T13:52:44.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xcfa43ac0f1599fae9122411219e0cb3168bb61d7b35e07048a97c710fefacd27,2026-04-19T13:58:32.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0xbb305942e567d9a044f671d4b6e6f08f26622cc88c26c679de8fe9792ef203a4,2026-04-21T09:26:46.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xdb75e1428d51b6b13d3e45e95c2b53f1135447fd6fe039ff119e9d1a156ac8c5,2026-04-21T09:39:32.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x513ae42b093d0e2917af0d09bb048c0bc3fe2e5843f1fe2a197c9c3648aa3cc0,2026-04-21T20:44:24.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xf182e2689fcc8cffb7bb7959ba28d2c49c43787122701bd4d0d34ebb1c64a107,2026-04-22T10:42:00.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x00f918ff24776cd9f1bf8297623773b6b3d19137324a5857b8dc32d67fc77950,2026-04-25T19:26:48.000Z,external,MATIC,,0.0
0xcd16c08f73cd87558304ce2209fca69ac5885e69,36,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0xc264c235f4279db21f1785bdb8a05a89f8fe39cee88950f8ce98c1114968a87c,2026-04-25T19:28:30.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xf17e9499e26a32279fa7c96631a7f4cdacea2164fe9908a00aab81486bf0ca1b,2026-04-02T13:21:27.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xe6ac31af95bbff1fb3c71ea81b2e563460f736701fb82c051d97ed9e21901f7c,2026-04-05T19:50:05.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xde2bea810059b6b5d458c116adf36c9dd28fe6e89a143804ba20ad8af1294445,2026-04-10T02:47:25.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xcbcd7f8f4c5b93fb8a83b03b6df3cfd525c6aeed3b9b5874d5c6b385b4146a39,2026-04-15T00:52:50.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x57d567980578471843c406a55a5ecb6ed89011b0d06271f05b53a875806ea000,2026-04-18T17:24:58.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x5e7dbcc0b6e015684cbb80a600bd0802040b17f98e6733371d25ea2d5d488773,2026-04-20T02:42:46.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x438ec03b0bb491b29835a57be9b3e9b500e7d3188858574068d2d52fc92005a2,2026-04-23T15:44:50.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x06c6d5af27513f430964f1f653b32f776ab5f64bbe00c083448cb4a1411899c7,2026-04-28T02:54:24.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xb2f1b5b1ab9884c5c033bb5999b9d773dc93d7c19c673092e3c3251f29994ab5,2026-05-02T17:23:44.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xabcb4066470c39919677d8971ffdc338027540b6845f956e687b161014c91d4f,2026-05-06T19:27:58.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xe15b1538211ba586090f7282293e143bfb9cfdd21108888b641843382ae6b367,2026-05-15T02:31:44.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x06d5c84e8064dbd3d20f3d0ce6454d53f11298e815ad242cc338b05c6e99e550,2026-05-18T16:48:00.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x1cd1e2ca262987c2a602ed283b8bbbe415490f55354b242e542bbf81410d6cc9,2026-05-24T15:48:20.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x6da87e7f6588b520992006d6e86d7800c0272186b9c6f0b08f4e1a38f00a625f,2026-05-26T15:50:47.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x2f0cd80f052dbb8bea1ca99c91a2130e6650b43a5024452f8da1caeb0eb42202,2026-05-28T21:34:09.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xecf544b65d1d03ddd3a71fa840a4c3b03f1a317722c4ed26863788ddc65eb348,2026-05-30T12:07:15.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x1737734629036197b0e47558bb2251ce77b61d81c5c97e9233da32c029f13e8d,2026-06-01T12:56:55.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x63014c91170cafb9992020a1316ccd58f2d6c6812b61070a42e13b757ebf226e,2026-06-08T03:08:19.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xb529d6e0b7e7de5a8bda2d27788993d05312c3f1c0a8b988394bfe280910f952,2026-06-11T02:34:03.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x1330c6a2b0d1218e04720a736de8b70cf70c9b51a507ca2d4f9dc536a0e0332e,2026-06-14T23:53:30.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x63d4e47a8001ef753c21bc534a5d9640e86ab850e434aff10fe06b6bf705a73b,2026-06-20T02:59:56.000Z,external,MATIC,,0.0
0x126db3213b309a8d554594e591e614425ccac78e,60,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0x374016348e946e941de7cc4aa7bc7f0730f6972fb5d24d604df0d5977789858a,2026-06-20T03:20:05.000Z,external,MATIC,,0.0
